,ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP,DATE,CLICKBAIT,BIAS
272121,272567,The European Central Bank must do something stimulatory – but what?,http://www.theguardian.com/business/blog/2014/jun/03/european-central-bank-stimulatory-interest-rate,The Guardian \(blog\),b,dLLmuV7pAbIxUoM_GdCJpbx_o3WvM,www.theguardian.com,1401882951133,2014-06-04,0,0
272395,272841,MH370: Indian Ocean crash may have been heard by underwater microphones,http://www.theguardian.com/world/2014/jun/04/mh370-indian-ocean-crash-may-have-been-heard-by-underwater-microphones,The Guardian,b,dzeBs9xeXo9AV0Mar5uIIjAZpPqTM,www.theguardian.com,1401886003871,2014-06-04,0,0
272915,273361,The war on Amazon is Big Publishing's 1% moment. What about other writers?,http://www.theguardian.com/commentisfree/2014/jun/04/war-on-amazon-publishing-writers,The Guardian,b,dOwZWXu97qmIowMFDnvn4iebAEfuM,www.theguardian.com,1401891312061,2014-06-04,0,0
272959,273405,The Interesting Reason Koalas Are Always Hugging Trees,http://www.theblaze.com/stories/2014/06/04/the-interesting-reason-koalas-are-always-hugging-trees/,TheBlaze.com,t,dnFndYbl7D4H3QMn8FPtOzAcG5MWM,www.theblaze.com,1401891608385,2014-06-04,0,1
272983,273429,Why koalas hug trees to beat the heat,http://www.theguardian.com/environment/2014/jun/04/koalas-have-learned-a-new-trick-to-beat-the-heat-scientists-say,The Guardian,t,dnFndYbl7D4H3QMn8FPtOzAcG5MWM,www.theguardian.com,1401891614998,2014-06-04,0,0
273069,273515,China's Censors Take on Google and Messaging Apps Ahead of Tiananmen's  ...,http://www.slate.com/blogs/future_tense/2014/06/04/netizen_report_china_s_censors_take_on_google_messaging_apps_ahead_of_tiananmen.html,Slate Magazine \(blog\),t,d7ixKrO-CRE0PzM5nkbsM8JkFWiFM,www.slate.com,1401892755940,2014-06-04,0,0
273129,273575,NASA: Hubble Just 'Captured the Most Comprehensive Picture Ever Assembled  ...,http://www.theblaze.com/stories/2014/06/03/nasa-hubble-just-captured-the-most-comprehensive-picture-ever-assembled-of-the-evolving-universe/,TheBlaze.com,t,dxrfehFJtNT5_4MyclRysvJ2xqIUM,www.theblaze.com,1401893295124,2014-06-04,0,1
273397,273843,Apple Didn't Even Announce the Most Useful New iOS 8 Feature,http://www.slate.com/blogs/future_tense/2014/06/03/in_ios_8_the_battery_usage_meter_will_keep_track_of_how_much_power_each.html\?wpisrc=burger_bar,Slate Magazine \(blog\),t,ddXI9ba1qZ8OCNM9ls1xCgbP5DUlM,www.slate.com,1401893714207,2014-06-04,0,0
273551,273997,NASA to Test Saucer-Shaped Spacecraft for Mars Mission,http://www.breitbart.com/Big-Peace/2014/06/02/NASA-To-Test-Saucer-Shaped-Spacecraft-For-Mars-Mission,Breitbart News Network,t,d3IC45rGXdSSgVMDEDleCgMojpjjM,www.breitbart.com,1401895136073,2014-06-04,0,1
274212,274658,Songwriting duo behind Frozen prepare romcom musical Up Here,http://www.theguardian.com/stage/2014/jun/04/robert-lopez-kristen-anderson-lopez-frozen-up-here-musical,The Guardian,e,ddKjDMIZYkeagpM_RMA7jOd4bMvUM,www.theguardian.com,1401899332800,2014-06-04,0,0
274269,274715,Major Hollywood Star Apologizes After Lashing Out at Paparazzo With  ...,http://www.theblaze.com/stories/2014/06/03/major-hollywood-star-apologizes-after-lashing-out-at-paparazzo-with-disgusting-gay-slur/,TheBlaze.com,e,dy9LIyw3pZABqcMYWO9R5M1deo6eM,www.theblaze.com,1401899573079,2014-06-04,0,1
274348,274794,Jonah Hill Used a Homophobic Slur—Big Deal!,http://www.slate.com/blogs/outward/2014/06/03/jonah_hill_said_faggot_should_we_stop_taking_tmz_s_bait.html,Slate Magazine \(blog\),e,dy9LIyw3pZABqcMYWO9R5M1deo6eM,www.slate.com,1401899598443,2014-06-04,0,0
274403,274849,Justin Bieber reportedly jokes about joining Ku Klux Klan in fresh video,http://www.theguardian.com/music/2014/jun/04/justin-bieber-reportedly-jokes-joining-ku-klux-klan-video,The Guardian,e,dwdhY1iaxDUiydMxlBbzyG4m1on_M,www.theguardian.com,1401900204082,2014-06-04,0,0
274654,275100,Ears to a new relic: it's a Van Gogh work to be worshipped,http://www.theguardian.com/artanddesign/jonathanjonesblog/2014/jun/04/vincent-van-gogh-ear-genetically-engineered-art,The Guardian \(blog\),e,dF0UAe3EK4i2EmM7x3mU8hZ1tIXRM,www.theguardian.com,1401902380458,2014-06-04,0,0
274673,275119,German museum exhibits Van Gogh's ear replica grown from relative's cells,http://www.theguardian.com/artanddesign/2014/jun/03/vincent-van-gogh-ear-replica-german-museum,The Guardian,e,dF0UAe3EK4i2EmM7x3mU8hZ1tIXRM,www.theguardian.com,1401902386211,2014-06-04,0,0
274994,275440,"Colon cancer screening helps some over age 75, study says",http://www.foxnews.com/health/2014/06/03/colon-cancer-screening-helps-some-over-age-75-study-says/,Fox News,m,dLn4uCRGkqdS4hMV8DHsP0ZaegEAM,www.foxnews.com,1401904889665,2014-06-04,0,1
275124,275570,British scientific panel backs potential '3-parent' IVF babies,http://www.foxnews.com/health/2014/06/04/british-scientific-panel-backs-potential-3-parent-ivf-babies/,Fox News,m,d2ET2CKBTRKjKNMUX0RHgoUM5N5ZM,www.foxnews.com,1401905445888,2014-06-04,0,1
275130,275576,Fake Tinder account 'Nurse Nicole' encourages men to see a doctor,http://www.foxnews.com/health/2014/06/04/fake-tinder-account-nurse-nicole-encourages-men-to-see-doctor/,Fox News,m,d7x2rHABpUusWAMUqkIeyFV5t-d2M,www.foxnews.com,1401905578332,2014-06-04,0,1
275181,275627,Restaurants most common source of foodborne norovirus outbreaks,http://www.foxnews.com/health/2014/06/04/restaurants-most-common-source-foodborne-norovirus-outbreaks/,Fox News,m,dPjoWItfI85gMyMG2riItWt4KTMwM,www.foxnews.com,1401906020086,2014-06-04,0,1
275546,275992,European Central Bank prepares to act - what are its options?,http://www.theguardian.com/business/2014/jun/05/european-central-bank-prepares-to-act-options,The Guardian,b,d84jnxHjQNm9acMpm2areNmDtrR_M,www.theguardian.com,1401950084490,2014-06-05,0,0
275570,276016,Q&A: what are negative interest rates?,http://www.theguardian.com/business/2014/jun/05/negative-interest-rates-european-central-bank,The Guardian,b,d84jnxHjQNm9acMpm2areNmDtrR_M,www.theguardian.com,1401950094342,2014-06-05,0,0
276240,276686,Interest rate warning sends pound surging,http://www.theguardian.com/business/2014/jun/13/interest-rate-warning-pound-oil,The Guardian,b,dfR3NMALxHL-u4MQhrnGFhwjutzGM,www.theguardian.com,1402654924632,2014-06-13,0,0
276466,276912,Why London's black cab drivers are protesting over Uber,http://www.theguardian.com/commentisfree/2014/jun/11/why-london-taxi-drivers-protesting-uber-tfl,The Guardian,b,dSZQxXz451BKSYMrSSGlT7ubad4eM,www.theguardian.com,1402657164527,2014-06-13,0,0
276504,276950,VIDEO: Uber vs Black Cabs – The London Protests and How Cabbies Want to  ...,http://www.breitbart.com/Breitbart-London/2014/06/11/uber-cab-protest-brings-london-to-halt,Breitbart News Network,b,dSZQxXz451BKSYMrSSGlT7ubad4eM,www.breitbart.com,1402657177314,2014-06-13,0,1
276593,277039,Uber's London trouble is just the latest squabble over the sharing economy,http://www.theguardian.com/technology/2014/jun/11/uber-london-sharing-economy,The Guardian,b,dSZQxXz451BKSYMrSSGlT7ubad4eM,www.theguardian.com,1402657210662,2014-06-13,0,0
276617,277063,Taxi drivers to bring London to standstill over Uber app,http://www.theguardian.com/uk-news/2014/jun/11/taxi-drivers-london-standstill-uber-app,The Guardian,b,dSZQxXz451BKSYMrSSGlT7ubad4eM,www.theguardian.com,1402657218322,2014-06-13,0,0
276959,277405,Rolls-Royce loses £2.6bn engine order after Emirates cancels Airbus purchase,http://www.theguardian.com/business/2014/jun/11/rolls-royce-engine-order-emirates-airbus-a350,The Guardian,b,dL3sjDiDGZUBJcMKDwKCoQG4yRFlM,www.theguardian.com,1402662502234,2014-06-13,0,0
277283,277729,Tesla Motors to open source its technology,http://www.theguardian.com/technology/2014/jun/13/tesla-open-source-technology,The Guardian,t,dJSnmhEIrn7EetM3PeLGI2rkc1LCM,www.theguardian.com,1402664754379,2014-06-13,0,0
277298,277744,Elon Musk: 'Tesla Will Not Initiate Patent Lawsuits' Against Competitors,http://www.breitbart.com/Breitbart-California/2014/06/12/Musk-Tesla-Will-Not-Initiate-Patent-Lawsuits-Against-Competitors,Breitbart News Network,t,dJSnmhEIrn7EetM3PeLGI2rkc1LCM,www.breitbart.com,1402664759664,2014-06-13,0,1
277460,277906,Bad Phone Battery Life? Starbucks Wants Your Business.,http://www.slate.com/blogs/moneybox/2014/06/13/starbucks_wireless_phone_chargers_a_new_way_to_bring_in_customers.html,Slate Magazine \(blog\),t,dAtboaHbSuNMkPMW-CWJch10tXX5M,www.slate.com,1402667619387,2014-06-13,0,0
277475,277921,"Boot up: Starbucks wireless charging, Kindle limits?, a cabbie explains…",http://www.theguardian.com/technology/blog/2014/jun/13/starbucks-wireless-charging,The Guardian \(blog\),t,dAtboaHbSuNMkPMW-CWJch10tXX5M,www.theguardian.com,1402667623976,2014-06-13,0,0
277483,277929,Starbucks to Offer Wireless Charging Stations,http://www.theblaze.com/stories/2014/06/12/starbucks-to-offer-wireless-charging-stations/,TheBlaze.com,t,dAtboaHbSuNMkPMW-CWJch10tXX5M,www.theblaze.com,1402667627550,2014-06-13,0,1
277703,278149,Crew of International Space Station offers best wishes for World Cup,http://www.foxnews.com/sports/2014/06/12/crew-international-space-station-offers-best-wishes-for-world-cup/,Fox News,t,d-t16LdTqe6UvPML_cubfJn42kQFM,www.foxnews.com,1402669503079,2014-06-13,0,1
277839,278285,Earth may have underground 'ocean' three times that on surface,http://www.theguardian.com/science/2014/jun/13/earth-may-have-underground-ocean-three-times-that-on-surface,The Guardian,t,d1Z6NO-90NdeChMP17SHc1vBvImXM,www.theguardian.com,1402670156383,2014-06-13,0,0
278135,278581,Samsung bets big on fingerprint scanning in its war with Apple's iPad,http://www.theguardian.com/technology/2014/jun/13/samsung-bets-big-on-fingerprint-scanning-in-its-war-with-apples-ipad,The Guardian,t,dDzLRzzroTLeoIM3DQfZjiWOL7D-M,www.theguardian.com,1402671031115,2014-06-13,0,0
278150,278596,Friday the 13th and a full moon can lead to real fears for some,http://www.foxnews.com/health/2014/06/13/full-moon-on-friday-13th-how-this-rare-event-can-affect-people-psychologically/,Fox News,t,dsMCjLQwyO1IkDM80R5eUPEiplD4M,www.foxnews.com,1402671442685,2014-06-13,0,1
278168,278614,Just How Rare is Today's Friday the 13th Full Moon?,http://www.slate.com/blogs/bad_astronomy/2014/06/13/full_moon_and_friday_the_13th_not_so_rare_after_all.html\?wpisrc=burger_bar,Slate Magazine \(blog\),t,dsMCjLQwyO1IkDM80R5eUPEiplD4M,www.slate.com,1402671447788,2014-06-13,0,0
278177,278623,Photo via The Mind Unleashed on Facebook,http://www.slate.com/blogs/bad_astronomy/2014/06/13/full_moon_and_friday_the_13th_not_so_rare_after_all.html,Slate Magazine \(blog\),t,dsMCjLQwyO1IkDM80R5eUPEiplD4M,www.slate.com,1402671450777,2014-06-13,0,0
278350,278796,"Facebook Is Adding More Privacy Controls, But Also Tracking Your Browsing  ...",http://www.slate.com/blogs/future_tense/2014/06/12/facebook_adds_advertisement_privacy_controls_but_also_tracks_likes_and_ignores.html,Slate Magazine \(blog\),t,dz-vndKsbeT76OMiaj1-CmF_kurHM,www.slate.com,1402672147979,2014-06-13,0,0
278529,278975,Harrison Ford injured on set of Star Wars: Episode VII,http://www.theguardian.com/film/2014/jun/12/harrison-ford-injured-star-wars-episode-vii,The Guardian,e,d3bMCXL9DjGrsRM1OgqoCq15EgwNM,www.theguardian.com,1402673503678,2014-06-13,0,0
278664,279110,Amazon jumps into music streaming,http://www.foxnews.com/tech/2014/06/12/amazon-jumps-into-music-streaming/,Fox News,e,dHSyTLPkx34SoNME4mlWRFx5XNCUM,www.foxnews.com,1402674613680,2014-06-13,0,1
278673,279119,Amazon Just Launched a Streaming Music Service. Is It Any Good?,http://www.slate.com/blogs/future_tense/2014/06/12/amazon_prime_music_it_s_no_spotify_beats_or_pandora_but_doesn_t_have_to.html,Slate Magazine \(blog\),e,dHSyTLPkx34SoNME4mlWRFx5XNCUM,www.slate.com,1402674616683,2014-06-13,0,0
278766,279212,Amazon Prime Music streaming service launches in the US with 1m songs,http://www.theguardian.com/technology/2014/jun/12/amazon-prime-music-streaming-spotify,The Guardian,e,dHSyTLPkx34SoNME4mlWRFx5XNCUM,www.theguardian.com,1402674647241,2014-06-13,0,0
278864,279310,"'How to Train Your Dragon 2' Review: Good Story, Great Message",http://www.breitbart.com/Big-Hollywood/2014/06/13/how-to-train-your-dragon-2-review,Breitbart News,e,dRloUNMz5XFXCQMq_F2rQGVFsXKjM,www.breitbart.com,1402676377956,2014-06-13,0,1
279039,279485,How to Handle the Inevitable Tears When Watching The Fault in Our Stars,http://www.slate.com/blogs/browbeat/2014/06/12/fault_in_our_stars_crying_the_best_eye_makeup_that_won_t_smudge_video.html,Slate Magazine \(blog\),e,d6gvNZSb4XfZc4Mu_LM_scaSHr47M,www.slate.com,1402677172322,2014-06-13,0,0
279044,279490,Ansel Elgort on The Fault in Our Stars: 'I'm happy to be a role model',http://www.theguardian.com/film/2014/jun/12/ansel-elgort-the-fault-in-our-stars-interview-im-happy-to-be-a-role-model,The Guardian,e,d6gvNZSb4XfZc4Mu_LM_scaSHr47M,www.theguardian.com,1402677173942,2014-06-13,0,0
279235,279695,"Morrissey cancels US tour, blaming support act's cold for axed dates",http://www.theguardian.com/music/2014/jun/11/morrissey-cancels-us-tour-blaming-support-kristeen-young-cold,The Guardian,e,dL9FdpuR3z5dZFM3wTHFskCZpG3AM,www.theguardian.com,1402678518524,2014-06-13,0,0
279304,279764,Tracy Morgan showing signs of improvement following accident,http://www.foxnews.com/entertainment/2014/06/13/tracy-morgan-showing-signs-improvement-following-accident/,Fox News,e,dy9HybZ2B3ex5UMGBe29FIqh817hM,www.foxnews.com,1402679438811,2014-06-13,0,1
279426,279886,"Box Office Predictions: '22 Jump Street,' 'How To Train Your Dragon 2' Race for  ...",http://www.breitbart.com/Big-Hollywood/2014/06/12/Box-Office-Predictions-22-Jump-Street-How-To-Train-Your-Dragon-2-Set-For-Close-Finish,Breitbart News Network,e,dNyeQ1Q5MxRlsJMSJpgf0kn7SeMZM,www.breitbart.com,1402680543212,2014-06-13,0,1
279488,279948,"'22 Jump Street' Review: One Long, Funny but Forgettable Gay Joke",http://www.breitbart.com/Big-Hollywood/2014/06/13/22-jump-street-review-one-long-gay-joke,Breitbart News Network,e,dNyeQ1Q5MxRlsJMSJpgf0kn7SeMZM,www.breitbart.com,1402680562853,2014-06-13,0,1
279648,280108,Matt Lauer signs contract extension on 'Today' show,http://www.foxnews.com/entertainment/2014/06/13/nbc-signs-matt-lauer-to-contract-extension-on-today-show/,Fox News,e,dzGRxlXXrGTPRqMjBPSNcQPz3ZV3M,www.foxnews.com,1402681701715,2014-06-13,0,1
279849,280309,Celine Dion to lonely airport viral video guy: Come to see my show,http://www.foxnews.com/entertainment/2014/06/12/celine-dion-to-lonely-airport-viral-video-guy-come-to-see-my-show/,Fox News,e,d9avpal5BOVB7UMjvAFRqaOd8pacM,www.foxnews.com,1402683720939,2014-06-13,0,1
279954,280414,What a man made with his iPad while stuck in a Las Vegas airport has the  ...,http://www.theblaze.com/blog/2014/06/11/see-what-a-man-made-with-his-ipad-while-stuck-in-a-las-vegas-airport-that-has-the-internet-both-laughing-and-crying/,TheBlaze.com \(blog\),e,d9avpal5BOVB7UMjvAFRqaOd8pacM,www.theblaze.com,1402683753912,2014-06-13,0,1
280022,280482,This Man Made a Hilarious Video About Being Stuck Overnight in a Vegas Airport,http://www.slate.com/blogs/browbeat/2014/06/10/never_leaving_las_vegas_a_man_stuck_in_airport_covers_celine_dion_in_this.html,Slate Magazine \(blog\),e,d9avpal5BOVB7UMjvAFRqaOd8pacM,www.slate.com,1402683776082,2014-06-13,0,0
280058,280518,Chris Christie Out-Dad-Dances Jimmy Fallon,http://www.slate.com/blogs/browbeat/2014/06/13/chris_christie_and_jimmy_fallon_dance_watch_the_evolution_of_dad_dancing.html,Slate Magazine \(blog\),e,dFY-9-5qC_MTOsM5FCLnGdg38PX7M,www.slate.com,1402684487722,2014-06-13,0,0
280103,280563,Chris Christie pokes fun at bridge scandal on the Tonight Show,http://www.theguardian.com/world/2014/jun/13/chris-christie-bridge-scandal-tonight-show-jimmy-fallon,The Guardian,e,dFY-9-5qC_MTOsM5FCLnGdg38PX7M,www.theguardian.com,1402684502578,2014-06-13,0,0
280116,280576,Jimmy Fallon Praises Chris Christie: 'Good for You for Staying in the Ring',http://www.breitbart.com/Big-Government/2014/06/13/Jimmy-Fallon-Praises-Chris-Christie-Good-For-You-For-Staying-In-The-Ring,Breitbart News Network,e,dFY-9-5qC_MTOsM5FCLnGdg38PX7M,www.breitbart.com,1402684506384,2014-06-13,0,1
280207,280667,US Ambassador to Israel Flies Gay Pride Flag over Tel Aviv Embassy,http://www.breitbart.com/Big-Peace/2014/06/11/Gay-pride-flag-Israel-embassy,Breitbart News Network,e,deiEyX4CNqelhmMAzb19U68WOHgHM,www.breitbart.com,1402685480722,2014-06-13,0,1
280577,281037,Thinking of Ruby Dee,http://www.newyorker.com/online/blogs/culture/2014/06/thinking-of-ruby-dee.html,New Yorker \(blog\),e,duy-eYWM3GLFeSMMy0nIYRevb4tbM,www.newyorker.com,1402688448502,2014-06-13,0,0
280614,281074,Oscar-nominated actor and civil rights activist Ruby Dee dies at 91,http://www.theguardian.com/film/2014/jun/12/actress-ruby-dee-dies-at-91,The Guardian,e,duy-eYWM3GLFeSMMy0nIYRevb4tbM,www.theguardian.com,1402688459890,2014-06-13,0,0
280703,281163,What I Thought of When I Heard That Ruby Dee Had Died,http://www.slate.com/blogs/browbeat/2014/06/12/ruby_dee_died_when_i_m_gone_captures_how_i_feel_video.html,Slate Magazine \(blog\),e,duy-eYWM3GLFeSMMy0nIYRevb4tbM,www.slate.com,1402688490310,2014-06-13,0,0
280808,281268,"Processed red meat consumption linked to heart failure, death risk",http://www.foxnews.com/health/2014/06/13/processed-red-meat-consumption-linked-to-heart-failure-death-risk/,Fox News,m,dlpCfD0rTbSEu7MRKXSwdV398i0WM,www.foxnews.com,1402689604954,2014-06-13,0,1
280835,281295,Standing paraplegic patient kicks ball to open World Cup,http://www.foxnews.com/health/2014/06/13/standing-paraplegic-patient-kicks-ball-to-open-world-cup/,Fox News,m,dO3DPKiZkB53VIMPW51Ks6PgSYHbM,www.foxnews.com,1402689991841,2014-06-13,0,1
280842,281302,How a Paralyzed Man Took the World Cup's First Kick,http://www.slate.com/blogs/the_spot/2014/06/13/paraplegic_juliano_pinto_takes_world_cup_s_first_kick_using_a_mind_control.html,Slate Magazine \(blog\),m,dO3DPKiZkB53VIMPW51Ks6PgSYHbM,www.slate.com,1402689993884,2014-06-13,0,0
280844,281304,"If You Thought the Paraplegic World Cup Opening Kick Was Amazing, You Have  ...",http://www.theblaze.com/stories/2014/06/13/if-you-thought-the-paraplegic-world-cup-opening-kick-was-amazing-you-have-to-see-the-experiment-that-led-up-to-it/,TheBlaze.com,m,dO3DPKiZkB53VIMPW51Ks6PgSYHbM,www.theblaze.com,1402689994492,2014-06-13,0,1
281000,281460,Study links eating more protein to lowered stroke risk,http://www.foxnews.com/health/2014/06/12/study-links-eating-more-protein-to-lowered-stroke-risk/,Fox News,m,drb2lbq7UfOHaZMQtsx57cVG17f9M,www.foxnews.com,1402690373890,2014-06-13,0,1
281103,281563,Condom use drops among US teens,http://www.foxnews.com/health/2014/06/13/condom-use-drops-among-us-teens/,Fox News,m,d6cHHhESquObSiMbFqO13YsGc2N7M,www.foxnews.com,1402691380127,2014-06-13,0,1
281148,281608,"Teens drinking less and texting more, study says",http://www.foxnews.com/health/2014/06/12/teens-drinking-less-and-texting-more-study-says/,Fox News,m,d6cHHhESquObSiMbFqO13YsGc2N7M,www.foxnews.com,1402691394486,2014-06-13,0,1
281199,281659,Low vitamin D levels linked to premature death,http://www.foxnews.com/health/2014/06/13/low-vitamin-d-levels-linked-to-premature-death/,Fox News,m,dSoXsuZbs3ZDtwMRTEZ16fQD8L0dM,www.foxnews.com,1402691974847,2014-06-13,0,1
281270,281730,More states report cases of mosquito-borne chikungunya virus,http://www.foxnews.com/health/2014/06/13/more-states-report-cases-mosquito-borne-chikungunya-virus/,Fox News,m,d0YX5GoXGbb_AZMKQ94sl7FsBO_6M,www.foxnews.com,1402692496400,2014-06-13,0,1
